alpha,bias,color_semvalue,k
0.31882483,2.686171,0.97776866,0.0030103335
0.348881,2.6506805,0.9696509,0.002012422
0.2979601,2.9255185,0.9747337,0.0013041631
0.30204657,3.1771703,0.975495,0.0013799183
0.2814413,3.6024256,0.97915924,0.0024371326
0.2933706,2.9007707,0.98459727,0.002820713
0.3061565,3.0498457,0.98546624,0.0021490904
0.31791058,2.9993417,0.98292035,0.0025544697
0.34039623,2.7336156,0.97266454,0.0041803657
0.2869846,3.235682,0.98742896,0.0015959167
0.29219052,3.5995357,0.9864281,0.0031485434
0.2865954,3.09057,0.98514926,0.0025342347
0.2902502,3.1432333,0.9848609,0.002302315
0.30753243,3.2513638,0.98675156,0.0019545886
0.30634916,3.0695684,0.9895197,0.0016482703
0.2811775,3.4981294,0.9802521,0.001751767
0.3303901,2.4627004,0.9811358,0.0033314829
0.30710793,3.4740086,0.9751848,0.0034063011
0.31074753,3.5035427,0.97962934,0.0031921614
0.28992024,3.5468373,0.97729015,0.0034019495
0.3356592,2.7265244,0.95887184,0.0023649526
0.27972886,3.6064336,0.9879386,0.0021971539
0.28224146,3.4354396,0.9818101,0.0008939008
0.29278305,3.2593932,0.9924366,0.0015380081
0.2931849,3.065338,0.9920107,0.0012482967
0.27502778,2.9538813,0.99215686,0.0009138092
0.28330812,2.82566,0.9916425,0.0008340139
0.27781904,3.5603402,0.97089887,0.0019975728
0.3570766,2.4615335,0.97771,0.004322274
0.3287099,2.7008471,0.9889776,0.0021893221
0.3158774,2.6524532,0.9901316,0.0019232358
0.3075428,3.1682987,0.97434705,0.002180329
0.26540563,3.6435149,0.9938571,0.0010222372
0.27989504,3.060294,0.9933089,0.0009778854
0.32821953,2.9139898,0.97732943,0.0023536347
0.31352198,2.7620935,0.97234917,0.0026475023
0.32713002,3.0555744,0.97852546,0.0021552735
0.29852748,3.112582,0.98413587,0.003344291
0.33173722,3.0091054,0.97586846,0.002908105
0.30109137,3.2458916,0.96788085,0.0025458727
0.3017864,3.1514678,0.9890097,0.0022958522
0.31559268,3.3270085,0.9643131,0.0032345057
0.3003752,3.1955261,0.97832346,0.0022879175
0.30981162,3.149238,0.9665972,0.0015844045
0.315309,3.0796282,0.9627669,0.0018540994
0.3186899,2.923805,0.96870685,0.002482872
0.32193398,3.156924,0.9732799,0.00493083
0.26703185,3.7674391,0.9830873,0.0006402477
0.23929536,4.26147,0.97248894,0.00058655906
0.2559183,4.277967,0.9776388,0.0005563439
0.2561115,3.5526175,0.97585505,0.00079669885
0.25330576,4.1886826,0.9899041,0.0011656681
0.2840535,3.35505,0.98947865,0.0010491622
0.33332705,2.8175163,0.9789819,0.002031651
0.2664309,3.8564324,0.9870502,0.0007309121
0.26683754,3.7313647,0.98385566,0.0007774968
0.28394327,3.2185898,0.98853683,0.0016025412
0.33172703,2.8610387,0.96701974,0.0030582398
0.3330364,2.6376324,0.9797395,0.0024455856
0.33065712,2.8839114,0.9699117,0.003781525
0.31383142,3.2193732,0.9721824,0.0036756177
0.34509838,2.670376,0.98639095,0.0029828358
0.3272115,2.5274777,0.98634756,0.0045188894
0.33402044,2.5355783,0.9838997,0.0037959
0.32953766,2.6639814,0.98042244,0.0016667901
0.34434325,2.5943937,0.98157203,0.0071912613
0.33946824,2.3791044,0.9688843,0.0019091252
0.31630412,3.0749753,0.979738,0.0025250353
0.3255042,2.5619226,0.98474854,0.0017241216
0.31965744,2.8862128,0.98402286,0.0020332392
0.31777745,3.0025947,0.9844066,0.003024427
0.316928,3.051802,0.9782688,0.0028227267
0.314432,2.7698925,0.9789603,0.001596185
0.3201511,2.7714128,0.98979414,0.0021983385
0.33289146,2.9468594,0.97141,0.0024865144
0.35909986,2.7943335,0.9696992,0.0058221007
0.36985195,2.1779099,0.9843568,0.007189454
0.37620726,2.1584003,0.9847755,0.0073544825
0.24902317,4.1433806,0.9827025,0.0020503893
0.27043897,4.249343,0.98468786,0.0019619705
0.25034493,4.327674,0.9847756,0.0015165624
0.33552185,2.3502145,0.9834599,0.0015015076
0.3174274,2.620419,0.98686767,0.0026756744
0.34669572,2.4747312,0.97453237,0.0034306112
0.35398644,2.51242,0.9803216,0.00512886
0.34619787,2.5155702,0.9692342,0.004342518
0.3781764,2.4833028,0.9662371,0.0058621806
0.36495963,2.5726612,0.9565835,0.004515077
0.3425448,3.0315444,0.9632081,0.0070404788
0.34828413,3.1713638,0.96236193,0.007903201
0.34226274,3.1165352,0.9599694,0.00787516
0.33625016,2.9847417,0.97984916,0.0024690502
0.28735736,3.2582407,0.976791,0.0019672269
0.33562198,2.4794703,0.98035496,0.0031224936
0.3103104,3.120328,0.98136145,0.0017218252
0.35093528,2.6079643,0.9765425,0.0030740206
0.30003908,3.32331,0.97821635,0.0015620809
0.29471934,3.6477814,0.97568375,0.0020874378
0.28685778,3.5478785,0.97088873,0.002041827
0.28727576,3.3206198,0.9857766,0.001383049
0.3020083,3.1601477,0.9805253,0.0019907649
0.26297814,3.2371733,0.9933282,0.00060341024
0.25890934,3.627897,0.98578644,0.0010207556
0.3036582,3.2018142,0.9817701,0.0018591647
0.27105293,3.580791,0.9861124,0.0009350236
0.28242806,3.3700845,0.9878654,0.0012864971
0.37344563,2.7368536,0.96080434,0.005873725
0.3664297,2.426589,0.95170826,0.008254592
0.361129,2.7869754,0.96398944,0.004962952
0.3396207,2.6552234,0.98304623,0.005393531
0.33416298,2.7241063,0.9732108,0.0021723807
0.3239756,2.8222108,0.96850556,0.0030838137
0.28536013,3.3450634,0.98223567,0.0012223899
0.2818633,3.431594,0.9813502,0.0010431684
0.3106071,3.2915032,0.9752211,0.004134787
0.31428537,2.8004856,0.9783241,0.0016403219
0.29369265,3.3933253,0.9859217,0.003316099
0.30879354,2.7499444,0.97928977,0.0012381515
0.3012023,3.461101,0.98055947,0.0035911482
0.30813166,3.5552979,0.9761579,0.0037198227
0.28736418,2.9038603,0.9860911,0.0010911948
0.29540017,3.0062733,0.99069595,0.0014249267
0.32964376,2.8553386,0.98162293,0.0027973533
0.3547036,2.5302289,0.97818327,0.0034522896
0.34231436,2.4180512,0.9810847,0.00318195
0.307928,2.9998302,0.98285705,0.0023270329
0.2897017,3.2458847,0.98489827,0.0018436603
0.30917254,2.7682614,0.9864715,0.0010814988
0.30698842,3.4217513,0.98146904,0.0047430024
0.31253842,2.9363499,0.9622553,0.0030822032
0.2927581,2.9882076,0.9880536,0.0011821723
0.28837258,3.0214212,0.98532504,0.0010267411
0.3017793,3.2279844,0.98711956,0.0010337012
0.31211022,3.2150612,0.98596257,0.002381289
0.28907248,3.5957253,0.97272664,0.0032324048
0.28905022,3.7990553,0.97226727,0.003551753
0.31904963,3.1572065,0.97139335,0.0018929248
0.31183705,2.8750508,0.97309375,0.002273811
0.30450088,3.1714716,0.97557133,0.0035100386
0.28640664,2.9394486,0.99023575,0.0012696674
0.2939104,3.043094,0.98278934,0.0014658022
0.29363057,3.1535308,0.9874478,0.0018691105
0.30052406,2.9488106,0.985805,0.0013850703
0.29857337,2.9579163,0.98088205,0.0010468494
0.295184,2.9937897,0.99076325,0.0015156008
0.31093833,2.9724603,0.9561892,0.0034182146
0.3222214,3.3010907,0.9586188,0.0030510502
0.32145503,2.903315,0.9853023,0.0026034776
0.29121786,3.3365512,0.97888047,0.0009769752
0.30687547,3.2745848,0.9802201,0.0037910542
0.30307728,3.168281,0.9750538,0.0023823176
0.31199718,3.2491133,0.97636276,0.0019830803
0.28317285,3.1521559,0.9870739,0.0019487211
0.31618866,2.9856148,0.9785406,0.0031303805
0.3225939,2.9282694,0.9735926,0.0031792223
0.3050246,3.001982,0.97533536,0.0026649765
0.30087158,3.0200272,0.9772658,0.0033524223
0.317962,3.085796,0.9792813,0.002413355
0.2966909,3.3776464,0.9848332,0.002178896
0.29668558,2.894783,0.9796125,0.0012648705
0.27479622,3.2925696,0.9917883,0.0007923658
0.34835848,2.5891263,0.9707803,0.005433312
0.31801656,2.541572,0.9853029,0.002218051
0.33203414,3.0761766,0.96331036,0.0043089436
0.31970042,3.1018968,0.96821755,0.002290381
0.29813677,3.216911,0.9801601,0.0028313515
0.29086143,3.3012865,0.97285336,0.0017251322
0.29546142,2.8502033,0.9884934,0.0015533756
0.29875925,2.9784122,0.9863006,0.0018132161
0.30083188,3.1470182,0.9908756,0.0016094431
0.3391938,2.76198,0.96464425,0.004768198
0.32480046,2.6076212,0.98421407,0.0022911166
0.28051567,3.3362951,0.9905923,0.0010389294
0.27391398,3.1983132,0.9904607,0.0011426449
0.2988255,3.0515466,0.980075,0.0012190348
0.3017998,3.0668037,0.9823783,0.001419301
0.29193598,3.3034654,0.9866164,0.0014105056
0.27827963,3.5303264,0.9888009,0.0018415028
0.31826144,2.8200395,0.9840247,0.0023516952
0.32839844,2.8893523,0.97619116,0.003550221
0.3309962,2.7556415,0.9789135,0.0039669946
0.33409607,2.7836316,0.97706956,0.005126474
0.33428657,2.632637,0.9795064,0.003203065
0.33435494,2.6577272,0.97638524,0.003958978
0.34301943,2.750874,0.96742624,0.0029092901
0.3489913,2.7975082,0.9702454,0.0059055933
0.29190588,3.1322494,0.9869271,0.000974106
0.32570595,3.076564,0.97315615,0.003904838
0.35606354,2.7112355,0.96413434,0.0040819123
0.2558268,3.3076992,0.99327093,0.0007125312
0.25709483,3.3471406,0.99166346,0.0006854201
0.3425892,2.5777254,0.9769712,0.005399402
0.35436416,2.6623428,0.9770866,0.0059837042
0.34826714,2.6237013,0.97646415,0.0067364178
0.2726571,3.5682638,0.9928571,0.0011458576
0.28569758,3.0514963,0.98699236,0.0010579469
0.29258224,2.956011,0.9874796,0.0014588061
0.3182895,3.083141,0.96859455,0.0041559143
0.3391175,2.413649,0.9800654,0.0028777379
0.3318011,2.8087094,0.9697473,0.0028422163
0.30019864,3.2121,0.9807684,0.0018290656
0.30511972,3.2878275,0.981862,0.0025608842
0.3614434,2.538104,0.958847,0.006696504
0.35638285,2.8996773,0.9454455,0.0037848123
0.28411686,3.235895,0.9847959,0.00089342386
0.2711638,3.818612,0.9822587,0.0018504206
0.27299285,3.471467,0.9694918,0.0009920568
0.30067992,3.3699431,0.96724963,0.004432953
0.3235811,2.8894868,0.9531675,0.0013781211
0.33529347,2.9288745,0.98339796,0.0058673546
0.33636773,2.871694,0.9832856,0.0048467135
0.33465284,2.8109157,0.9807705,0.004217242
0.33737433,2.794723,0.971377,0.0028742317
0.33489177,2.4661107,0.98372513,0.0022070033
0.32637823,2.7777715,0.9798244,0.0023999594
0.3207814,2.954175,0.9708147,0.002726967
0.32798487,2.8808951,0.9746969,0.0025222374
0.32997847,2.7988124,0.9736616,0.0020767092
0.3313989,2.8053699,0.96503764,0.002179464
0.28081134,3.256971,0.9878526,0.0017154881
0.30742458,3.0728223,0.9761302,0.0017529264
0.31746224,2.6164246,0.97571987,0.0009939782
0.3098464,2.7682023,0.98570234,0.0012734891
0.30126804,3.171557,0.98635685,0.0018145528
0.29553324,2.975609,0.9870148,0.0018202341
0.29987925,3.1844642,0.97447896,0.0018259273
0.30443388,2.8989286,0.9761121,0.0019267311
0.27724704,3.189449,0.9873007,0.0014007897
0.29501384,2.8871136,0.98241055,0.0011021103
0.3292821,2.7551951,0.98124963,0.005111321
0.33072263,2.7541747,0.9800076,0.004563464
0.28751868,3.371517,0.98868376,0.0014974537
0.2977828,3.201305,0.98181343,0.0015308756
0.29771042,2.9138317,0.9889398,0.0014898656
0.29010457,3.5397542,0.9703498,0.002230024
0.30344933,3.4466288,0.9660878,0.0028542655
0.33193722,2.9461074,0.96320707,0.0034187604
0.32752538,2.8620782,0.9588658,0.003928712
0.3269419,2.8969326,0.96000874,0.003969473
0.3354854,2.7338088,0.98906624,0.003949777
0.31282675,2.6575785,0.9781839,0.0016573288
0.31865513,2.7729857,0.9848029,0.003821284
0.27263218,3.5788903,0.97349143,0.0017841636
0.27543208,3.807138,0.9691795,0.0020900706
0.3005643,3.3105369,0.98174405,0.0023935612
0.35206482,2.6817527,0.97020257,0.0032566262
0.343163,2.9368458,0.9746548,0.0044715693
0.3117004,3.065065,0.9727419,0.0044017923
0.31743446,3.201638,0.9731982,0.00399723
0.2780523,3.588003,0.97904587,0.0014719624
0.30859563,2.8810158,0.9884382,0.0019990925
0.29906476,3.1712193,0.9797777,0.0024243065
0.30982044,2.945364,0.96974957,0.0026478323
0.33407527,2.6836748,0.98014164,0.0047695036
0.31365657,2.874455,0.9816514,0.0010304119
0.30742952,2.9441018,0.9802351,0.0017014552
0.31406325,3.0557878,0.98551404,0.0021415062
0.30007705,2.954011,0.9850027,0.0027510447
0.30146277,3.005332,0.98430634,0.0024881803
0.3074995,3.3253448,0.98189616,0.00272254
0.33466098,2.9282,0.97295886,0.0025835396
0.3270656,3.0705047,0.9548946,0.0054443977
0.28603417,2.9760861,0.9949909,0.0008065819
0.2524142,4.0343657,0.98955554,0.00061836676
0.27098933,3.4228482,0.9828347,0.0010305253
0.27622253,3.5424063,0.99005073,0.0015763112
0.31774497,2.8358016,0.97730803,0.0019198505
0.32107812,2.94568,0.9796544,0.0030013209
0.30069432,3.2779565,0.9795562,0.0020676532
0.26212287,3.329566,0.9899933,0.0011782107
0.30968642,3.3630922,0.97366804,0.0017886279
0.30253106,3.2959201,0.9768742,0.0028133043
0.30851102,3.2476015,0.9788969,0.0029653625
0.31876397,3.1232748,0.98145515,0.003057779
0.3132424,3.009862,0.96379805,0.0025149349
0.33580005,2.8410513,0.9800586,0.0027898399
0.3140709,2.8286996,0.9799477,0.0025418412
0.32698166,2.8900003,0.9717315,0.0029458026
0.31609648,2.5368748,0.98799276,0.0023741121
0.3261854,2.8361332,0.98890066,0.0035169318
0.31983915,2.721294,0.98684037,0.0036206685
0.3307469,2.6266866,0.98187697,0.002029698
0.32576075,2.7524097,0.9847284,0.0039184866
0.30502784,2.6055439,0.9868602,0.0012191371
0.28865403,3.4282484,0.9847344,0.0024680851
0.3212404,2.882012,0.9761805,0.001510435
0.3259892,2.902341,0.9701895,0.0033623371
0.34336513,2.6479907,0.9718677,0.0026724392
0.33190244,2.9277782,0.97495085,0.0049597146
0.31147775,3.0083323,0.9771707,0.0020867724
0.28788963,3.1506789,0.9825801,0.0010110553
0.2898222,3.1698272,0.9710714,0.00090843684
0.29021725,3.2969232,0.9801128,0.0011155556
0.28979844,3.6760094,0.97314554,0.0031265973
0.28154564,3.5885599,0.9729811,0.0018808453
0.2858903,3.709259,0.9744736,0.0016585578
0.30752733,3.647566,0.98523444,0.0051962654
0.30966002,3.029049,0.98377174,0.0039740363
0.32351533,2.9926684,0.9805398,0.004053052
0.34200653,2.4921274,0.9734427,0.0024920022
0.33177558,2.774805,0.9796969,0.002282371
0.3219782,2.8211393,0.9803175,0.0020304362
0.31029952,2.738986,0.9783569,0.0021045704
0.3159101,2.8563318,0.9816382,0.0015462097
0.29796267,3.0298092,0.97819406,0.0012492227
0.3067731,3.1881785,0.98297197,0.004086232
0.3091352,3.1034942,0.98105055,0.0023543774
0.2932054,2.9951372,0.9827922,0.00074765057
0.28976637,3.0514321,0.9835706,0.00086563657
0.30530125,3.451434,0.9699654,0.0053033386
0.34156886,2.1585667,0.9785074,0.0019464579
0.25456476,3.9140615,0.9719034,0.0008230762
0.26771167,3.3679261,0.98053014,0.00086818944
0.28179744,3.4165032,0.98220867,0.0008567496
0.31525642,3.1120586,0.9751287,0.0024251624
0.27235958,3.289295,0.9844087,0.0007072385
0.28853527,3.1733036,0.9839855,0.0019031733
0.29493353,3.0481038,0.98210734,0.0008936018
0.29379928,3.2256265,0.97849005,0.0010753568
0.33356535,2.6450982,0.9885407,0.003372345
0.34211862,2.73808,0.9794078,0.0047146
0.3403496,2.5059772,0.97401255,0.0028942656
0.3289285,3.2198803,0.9715366,0.0066633583
0.27609795,3.2101336,0.9882973,0.00039334976
0.2738916,3.9151788,0.98730123,0.0017515786
0.2677674,3.571885,0.9885638,0.0016300746
0.24496284,4.029796,0.9940686,0.0005370268
0.26788732,3.6550715,0.9787537,0.0010046284
0.29085657,3.2504623,0.9863927,0.0015018643
0.36759418,2.57686,0.96374536,0.0044664014
0.36910158,2.5934238,0.9559988,0.0076143355
0.26160607,3.4338372,0.99137723,0.000804762
0.38090652,2.4650338,0.9655406,0.0060085976
0.29213133,3.0589392,0.98070025,0.001301972
0.30912405,3.236971,0.97887415,0.0026135684
0.29190716,3.102076,0.9849792,0.0015923732
0.2951216,3.194326,0.98621607,0.0007725062
0.28761506,2.972374,0.98709446,0.0010633224
0.33130938,3.250813,0.95896304,0.005325753
0.3073521,3.277642,0.98185754,0.0047140094
0.3305508,2.9076817,0.9748813,0.003861274
0.30921426,3.276533,0.97523195,0.0034467343
0.30798414,3.322884,0.97144157,0.003886931
0.32690597,3.290328,0.9683242,0.004687423
0.3098148,2.5866518,0.98600763,0.0009486693
0.2737688,3.3487477,0.9915658,0.002043524
0.28671607,3.4605546,0.9910886,0.0019588675
0.28576124,3.2281115,0.9902181,0.0017879409
0.27649277,3.244612,0.983584,0.00069867
0.275689,3.5061653,0.9928358,0.0013469041
0.2716336,3.5413496,0.9885854,0.001081958
0.2718422,3.382062,0.99136907,0.0012208418
0.2838603,3.1717806,0.9899346,0.0012264323
0.337615,2.9405499,0.9594822,0.0039805174
0.30518192,3.5032582,0.96704346,0.004005991
0.29185686,3.3688192,0.964911,0.004087402
0.3137114,3.4810197,0.96621954,0.0035294385
0.34247655,2.8226995,0.9725133,0.0027359298
0.3397359,2.6723452,0.97406185,0.0032187507
0.3562473,2.482238,0.9662664,0.0042355494
0.35822463,2.27384,0.97213465,0.0041610682
0.32149187,3.1582925,0.96998054,0.003637229
0.32765695,3.1861615,0.9693861,0.0035525395
0.31818217,2.6362886,0.9772613,0.0028599098
0.26969552,3.1801186,0.9896708,0.0008991277
0.2779482,3.343217,0.99246526,0.0008596203
0.2806892,3.248514,0.98821145,0.0015678297
0.29542193,3.3146884,0.988468,0.0015977192
0.2841021,3.1994753,0.9910615,0.0014943661
0.2677513,3.1425047,0.99191344,0.00040803436
0.2544112,4.162654,0.9839266,0.0022170045
0.2680723,3.449708,0.9876013,0.0008289914
0.326253,2.9945354,0.9825357,0.003408727
0.31234884,2.9001095,0.9801703,0.0026210581
0.32735407,2.6735477,0.979758,0.0035848203
0.3191554,2.7587092,0.97871333,0.0020749816
0.29495782,3.2316737,0.98293716,0.0021672032
0.347888,2.7538872,0.96874464,0.0048788893
0.3526956,2.684442,0.9610559,0.0050551705
0.28005016,3.2730591,0.990873,0.0017584615
0.3037362,3.050272,0.96314716,0.0019135354
0.31095704,3.1600506,0.9824436,0.0036630733
0.28919333,3.3904767,0.96229553,0.00076874957
0.28929263,3.1888902,0.9914887,0.0035232375
0.29487097,3.34028,0.9867444,0.0016941951
0.28505528,3.3690639,0.9879617,0.0017813542
0.28581154,3.3472009,0.98588294,0.0018299939
0.28697252,3.4298606,0.9795482,0.00253043
0.30071002,3.5439785,0.97887003,0.002554031
0.33891377,2.7188642,0.9797055,0.0039783567
0.32589352,2.9370708,0.97360116,0.0026526519
0.34048247,2.755375,0.97911626,0.00359468
0.35790685,2.7353494,0.9579165,0.004046995
0.3331362,2.8304572,0.9644636,0.0034578864
0.3501966,2.451924,0.9788858,0.0034742828
0.34391287,2.500771,0.9781714,0.0031753127
0.36118615,2.49015,0.97506136,0.0052292086
0.35647535,2.4968202,0.9741169,0.0056339717
