list,trials,item,conditions,D,C,F,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sharpness
2,4,19,ercf,NA,R-AB,NR-BA,3,3,2,3,2,10,blue,orange,orange,orange,orange,orange,diamond,diamond,diamond,diamond,diamond,triangle,Aufkleber,sharp
3,5,19,erdc,R-A,NR-BA,NA,10,1,3,2,2,1,orange,orange,orange,orange,orange,blue,diamond,triangle,circle,star,circle,quadrat,Aufkleber,sharp
1,6,19,erdf,R-A,NA,NR-BA,10,1,3,2,2,1,green,blue,brown,blue,grey,grey,diamond,diamond,diamond,diamond,diamond,triangle,Aufkleber,sharp
2,7,19,zrcf,NA,NR-BA,R-BA,3,1,9,2,9,9,orange,orange,orange,orange,orange,blue,diamond,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,8,19,zrdc,NR-A,R-AB,NA,9,9,10,9,10,3,blue,orange,orange,orange,orange,orange,heart,diamond,diamond,diamond,circle,triangle,Aufkleber,sharp
1,9,19,zrdf,NR-A,NA,R-BA,9,9,10,9,10,3,brown,blue,green,grey,brown,green,diamond,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,1,2,brcf,NA,BR-CD,BR-CD,10,9,9,2,2,1,brown,brown,grey,grey,brown,grey,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
2,2,2,brdc,BR-B,BR-CD,NA,10,10,2,3,9,3,brown,grey,brown,brown,grey,grey,star,triangle,diamond,quadrat,triangle,triangle,Aufkleber,sharp
3,3,2,brdf,BR-B,NA,BR-CD,10,10,2,3,9,3,green,green,green,grey,black,grey,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
1,4,2,ercf,NA,R-CD,NR-CD,1,9,1,9,10,1,brown,grey,grey,grey,grey,grey,circle,circle,circle,circle,circle,quadrat,Aufkleber,sharp
2,5,2,erdc,R-B,NR-CD,NA,10,2,2,2,3,2,brown,brown,brown,brown,brown,grey,diamond,heart,quadrat,triangle,diamond,heart,Aufkleber,sharp
3,6,2,erdf,R-B,NA,NR-CD,10,2,2,2,3,2,blue,grey,black,black,brown,blue,circle,circle,circle,circle,circle,quadrat,Aufkleber,sharp
1,7,2,zrcf,NA,NR-CD,R-CD,1,9,3,3,1,10,brown,brown,brown,brown,brown,grey,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,8,2,zrdc,NR-B,R-CD,NA,9,9,10,9,9,1,brown,grey,grey,grey,grey,grey,circle,star,circle,star,star,star,Aufkleber,sharp
3,9,2,zrdf,NR-B,NA,R-CD,9,9,10,9,9,1,blue,green,grey,orange,brown,orange,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,1,11,brcf,NA,BR-DC,BR-CD,9,2,10,3,1,9,grey,grey,brown,brown,grey,brown,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
3,2,11,brdc,BR-A,BR-DC,NA,10,10,1,3,9,2,grey,brown,grey,grey,brown,brown,quadrat,triangle,triangle,triangle,diamond,quadrat,Aufkleber,sharp
1,3,11,brdf,BR-A,NA,BR-CD,10,10,1,3,9,2,green,blue,grey,black,brown,orange,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
2,4,11,ercf,NA,R-DC,NR-CD,1,3,2,10,1,1,grey,brown,brown,brown,brown,brown,circle,circle,circle,circle,circle,quadrat,Aufkleber,sharp
3,5,11,erdc,R-A,NR-DC,NA,10,1,2,2,3,1,grey,grey,grey,grey,grey,brown,circle,star,heart,quadrat,quadrat,quadrat,Aufkleber,sharp
1,6,11,erdf,R-A,NA,NR-CD,10,1,2,2,3,1,blue,grey,orange,brown,orange,grey,circle,circle,circle,circle,circle,quadrat,Aufkleber,sharp
2,7,11,zrcf,NA,NR-DC,R-CD,3,2,10,1,10,2,grey,grey,grey,grey,grey,brown,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
3,8,11,zrdc,NR-A,R-DC,NA,10,10,10,9,10,1,grey,brown,brown,brown,brown,brown,diamond,heart,diamond,quadrat,diamond,quadrat,Aufkleber,sharp
1,9,11,zrdf,NR-A,NA,R-CD,10,10,10,9,10,1,brown,orange,black,green,green,orange,circle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
3,1,20,brcf,NA,BR-CD,BR-DC,1,10,1,10,9,2,brown,brown,grey,grey,brown,grey,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,sharp
1,2,20,brdc,BR-B,BR-CD,NA,9,9,1,3,10,3,brown,grey,brown,brown,grey,grey,circle,diamond,quadrat,quadrat,heart,star,Aufkleber,sharp
2,3,20,brdf,BR-B,NA,BR-DC,9,9,1,3,10,3,green,orange,green,blue,green,black,quadrat,circle,quadrat,quadrat,circle,circle,Aufkleber,sharp
3,4,20,ercf,NA,R-CD,NR-DC,3,1,3,2,3,3,brown,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,circle,Aufkleber,sharp
1,5,20,erdc,R-B,NR-DC,NA,9,2,3,2,2,3,grey,grey,grey,grey,grey,brown,quadrat,quadrat,quadrat,quadrat,diamond,triangle,Aufkleber,sharp
2,6,20,erdf,R-B,NA,NR-DC,9,2,3,2,2,3,black,grey,green,brown,grey,orange,quadrat,quadrat,quadrat,quadrat,quadrat,circle,Aufkleber,sharp
3,7,20,zrcf,NA,NR-DC,R-DC,3,1,1,9,1,3,grey,grey,grey,grey,grey,brown,quadrat,circle,circle,circle,circle,circle,Aufkleber,sharp
1,8,20,zrdc,NR-B,R-CD,NA,10,10,10,10,10,1,brown,grey,grey,grey,grey,grey,triangle,diamond,triangle,star,heart,quadrat,Aufkleber,sharp
2,9,20,zrdf,NR-B,NA,R-DC,10,10,10,10,10,1,orange,brown,grey,green,orange,orange,quadrat,circle,circle,circle,circle,circle,Aufkleber,sharp
2,1,3,brcf,NA,BR-EF,BR-EF,2,1,2,2,1,3,black,black,green,green,black,green,star,heart,star,star,heart,heart,Aufkleber,sharp
3,2,3,brdc,BR-A,BR-EF,NA,10,10,3,2,9,1,black,green,black,black,green,green,star,quadrat,quadrat,circle,star,triangle,Aufkleber,sharp
1,3,3,brdf,BR-A,NA,BR-EF,10,10,3,2,9,1,orange,brown,orange,green,green,brown,star,heart,star,star,heart,heart,Aufkleber,sharp
2,4,3,ercf,NA,R-EF,NR-EF,3,9,9,10,2,1,black,green,green,green,green,green,star,star,star,star,star,heart,Aufkleber,sharp
3,5,3,erdc,R-A,NR-EF,NA,9,3,1,3,1,2,black,black,black,black,black,green,heart,star,heart,triangle,star,diamond,Aufkleber,sharp
1,6,3,erdf,R-A,NA,NR-EF,9,3,1,3,1,2,green,green,grey,orange,blue,green,star,star,star,star,star,heart,Aufkleber,sharp
2,7,3,zrcf,NA,NR-EF,R-EF,3,3,2,10,3,1,black,black,black,black,black,green,star,heart,heart,heart,heart,heart,Aufkleber,sharp
3,8,3,zrdc,NR-A,R-EF,NA,10,10,10,9,9,3,black,green,green,green,green,green,star,heart,quadrat,circle,heart,quadrat,Aufkleber,sharp
1,9,3,zrdf,NR-A,NA,R-EF,10,10,10,9,9,3,brown,green,brown,black,brown,grey,star,heart,heart,heart,heart,heart,Aufkleber,sharp
3,1,12,brcf,NA,BR-FE,BR-EF,3,10,2,9,9,10,green,green,black,black,green,black,star,heart,star,star,heart,heart,Aufkleber,sharp
1,2,12,brdc,BR-B,BR-FE,NA,9,9,2,2,10,2,green,black,green,green,black,black,circle,quadrat,diamond,heart,triangle,quadrat,Aufkleber,sharp
2,3,12,brdf,BR-B,NA,BR-EF,9,9,2,2,10,2,grey,blue,black,grey,grey,orange,star,heart,star,star,heart,heart,Aufkleber,sharp
3,4,12,ercf,NA,R-FE,NR-EF,10,3,1,10,2,2,green,black,black,black,black,black,star,star,star,star,star,heart,Aufkleber,sharp
1,5,12,erdc,R-B,NR-FE,NA,9,1,3,2,3,2,green,green,green,green,green,black,triangle,triangle,star,diamond,circle,quadrat,Aufkleber,sharp
2,6,12,erdf,R-B,NA,NR-EF,9,1,3,2,3,2,black,black,brown,black,grey,blue,star,star,star,star,star,heart,Aufkleber,sharp
3,7,12,zrcf,NA,NR-FE,R-EF,2,10,10,3,9,2,green,green,green,green,green,black,star,heart,heart,heart,heart,heart,Aufkleber,sharp
1,8,12,zrdc,NR-B,R-FE,NA,9,9,9,9,9,1,green,black,black,black,black,black,triangle,quadrat,diamond,star,heart,quadrat,Aufkleber,sharp
2,9,12,zrdf,NR-B,NA,R-EF,9,9,9,9,9,1,brown,blue,grey,grey,green,black,star,heart,heart,heart,heart,heart,Aufkleber,sharp
1,1,21,brcf,NA,BR-EF,BR-FE,3,9,9,1,1,2,black,black,green,green,black,green,heart,star,heart,heart,star,star,Aufkleber,sharp
2,2,21,brdc,BR-A,BR-EF,NA,9,9,3,2,9,2,black,green,black,black,green,green,star,quadrat,diamond,quadrat,quadrat,triangle,Aufkleber,sharp
3,3,21,brdf,BR-A,NA,BR-FE,9,9,3,2,9,2,brown,grey,grey,green,brown,green,heart,star,heart,heart,star,star,Aufkleber,sharp
1,4,21,ercf,NA,R-EF,NR-FE,9,9,3,1,2,1,black,green,green,green,green,green,heart,heart,heart,heart,heart,star,Aufkleber,sharp
2,5,21,erdc,R-A,NR-FE,NA,10,2,3,3,1,3,green,green,green,green,green,black,star,circle,heart,circle,star,quadrat,Aufkleber,sharp
3,6,21,erdf,R-A,NA,NR-FE,10,2,3,3,1,3,brown,grey,green,black,grey,grey,heart,heart,heart,heart,heart,star,Aufkleber,sharp
1,7,21,zrcf,NA,NR-FE,R-FE,2,2,10,1,10,1,green,green,green,green,green,black,heart,star,star,star,star,star,Aufkleber,sharp
2,8,21,zrdc,NR-A,R-EF,NA,10,10,9,9,10,1,black,green,green,green,green,green,heart,diamond,triangle,triangle,heart,star,Aufkleber,sharp
3,9,21,zrdf,NR-A,NA,R-FE,10,10,9,9,10,1,brown,grey,green,green,blue,green,heart,star,star,star,star,star,Aufkleber,sharp
3,1,4,brcf,NA,BR-BC,BR-BC,9,3,1,3,10,2,orange,orange,brown,brown,orange,brown,circle,diamond,circle,circle,diamond,diamond,Aufkleber,sharp
1,2,4,brdc,BR-A,BR-BC,NA,10,9,1,2,9,2,orange,brown,orange,orange,brown,brown,quadrat,quadrat,heart,quadrat,diamond,star,Aufkleber,sharp
2,3,4,brdf,BR-A,NA,BR-BC,10,9,1,2,9,2,orange,orange,grey,blue,grey,blue,circle,diamond,circle,circle,diamond,diamond,Aufkleber,sharp
3,4,4,ercf,NA,R-BC,NR-BC,9,10,3,1,2,10,orange,brown,brown,brown,brown,brown,circle,circle,circle,circle,circle,diamond,Aufkleber,sharp
1,5,4,erdc,R-A,NR-BC,NA,10,3,2,2,2,2,orange,orange,orange,orange,orange,brown,diamond,star,diamond,diamond,quadrat,heart,Aufkleber,sharp
2,6,4,erdf,R-A,NA,NR-BC,10,3,2,2,2,2,green,blue,blue,black,brown,grey,circle,circle,circle,circle,circle,diamond,Aufkleber,sharp
3,7,4,zrcf,NA,NR-BC,R-BC,10,1,3,1,3,3,orange,orange,orange,orange,orange,brown,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,8,4,zrdc,NR-A,R-BC,NA,9,10,10,10,9,2,orange,brown,brown,brown,brown,brown,diamond,star,circle,circle,diamond,diamond,Aufkleber,sharp
2,9,4,zrdf,NR-A,NA,R-BC,9,10,10,10,9,2,black,grey,brown,orange,blue,green,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,1,13,brcf,NA,BR-CB,BR-BC,3,2,10,9,1,2,brown,brown,orange,orange,brown,orange,circle,diamond,circle,circle,diamond,diamond,Aufkleber,sharp
2,2,13,brdc,BR-B,BR-CB,NA,9,9,2,3,9,1,brown,orange,brown,brown,orange,orange,circle,triangle,star,star,quadrat,circle,Aufkleber,sharp
3,3,13,brdf,BR-B,NA,BR-BC,9,9,2,3,9,1,grey,orange,grey,orange,grey,grey,circle,diamond,circle,circle,diamond,diamond,Aufkleber,sharp
1,4,13,ercf,NA,R-CB,NR-BC,1,10,10,3,9,2,brown,orange,orange,orange,orange,orange,circle,circle,circle,circle,circle,diamond,Aufkleber,sharp
2,5,13,erdc,R-B,NR-CB,NA,10,1,2,3,3,2,brown,brown,brown,brown,brown,orange,quadrat,quadrat,heart,heart,triangle,star,Aufkleber,sharp
3,6,13,erdf,R-B,NA,NR-BC,10,1,2,3,3,2,brown,orange,blue,green,blue,brown,circle,circle,circle,circle,circle,diamond,Aufkleber,sharp
1,7,13,zrcf,NA,NR-CB,R-BC,9,3,2,2,9,9,brown,brown,brown,brown,brown,orange,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,8,13,zrdc,NR-B,R-CB,NA,9,9,10,10,10,3,brown,orange,orange,orange,orange,orange,quadrat,triangle,circle,heart,quadrat,diamond,Aufkleber,sharp
3,9,13,zrdf,NR-B,NA,R-BC,9,9,10,10,10,3,brown,blue,black,green,black,brown,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,1,22,brcf,NA,BR-BC,BR-CB,2,1,9,3,2,1,orange,orange,brown,brown,orange,brown,diamond,circle,diamond,diamond,circle,circle,Aufkleber,sharp
3,2,22,brdc,BR-A,BR-BC,NA,9,9,1,1,10,3,orange,brown,orange,orange,brown,brown,quadrat,star,quadrat,diamond,triangle,quadrat,Aufkleber,sharp
1,3,22,brdf,BR-A,NA,BR-CB,9,9,1,1,10,3,green,black,brown,black,black,orange,diamond,circle,diamond,diamond,circle,circle,Aufkleber,sharp
2,4,22,ercf,NA,R-BC,NR-CB,3,2,2,9,3,1,orange,brown,brown,brown,brown,brown,diamond,diamond,diamond,diamond,diamond,circle,Aufkleber,sharp
3,5,22,erdc,R-A,NR-CB,NA,10,1,3,3,1,1,brown,brown,brown,brown,brown,orange,quadrat,triangle,quadrat,quadrat,triangle,quadrat,Aufkleber,sharp
1,6,22,erdf,R-A,NA,NR-CB,10,1,3,3,1,1,brown,brown,green,black,grey,green,diamond,diamond,diamond,diamond,diamond,circle,Aufkleber,sharp
2,7,22,zrcf,NA,NR-CB,R-CB,3,3,9,1,3,2,brown,brown,brown,brown,brown,orange,diamond,circle,circle,circle,circle,circle,Aufkleber,sharp
3,8,22,zrdc,NR-A,R-BC,NA,10,10,9,9,9,1,orange,brown,brown,brown,brown,brown,star,heart,circle,quadrat,quadrat,circle,Aufkleber,sharp
1,9,22,zrdf,NR-A,NA,R-CB,10,10,9,9,9,1,grey,black,blue,grey,black,green,diamond,circle,circle,circle,circle,circle,Aufkleber,sharp
1,1,5,brcf,NA,BR-DE,BR-DE,2,2,1,2,3,2,grey,grey,black,black,grey,black,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
2,2,5,brdc,BR-B,BR-DE,NA,10,10,1,3,9,3,grey,black,grey,grey,black,black,quadrat,quadrat,heart,diamond,circle,diamond,Aufkleber,sharp
3,3,5,brdf,BR-B,NA,BR-DE,10,10,1,3,9,3,brown,brown,green,blue,blue,blue,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
1,4,5,ercf,NA,R-DE,NR-DE,2,2,9,9,9,2,grey,black,black,black,black,black,quadrat,quadrat,quadrat,quadrat,quadrat,star,Aufkleber,sharp
2,5,5,erdc,R-B,NR-DE,NA,10,1,3,1,2,3,grey,grey,grey,grey,grey,black,heart,diamond,triangle,circle,heart,circle,Aufkleber,sharp
3,6,5,erdf,R-B,NA,NR-DE,10,1,3,1,2,3,blue,black,green,green,black,brown,quadrat,quadrat,quadrat,quadrat,quadrat,star,Aufkleber,sharp
1,7,5,zrcf,NA,NR-DE,R-DE,9,1,3,3,1,1,grey,grey,grey,grey,grey,black,quadrat,star,star,star,star,star,Aufkleber,sharp
2,8,5,zrdc,NR-B,R-DE,NA,10,10,9,9,10,3,grey,black,black,black,black,black,heart,star,quadrat,circle,star,star,Aufkleber,sharp
3,9,5,zrdf,NR-B,NA,R-DE,10,10,9,9,10,3,brown,brown,grey,brown,green,orange,quadrat,star,star,star,star,star,Aufkleber,sharp
2,1,14,brcf,NA,BR-ED,BR-DE,2,9,3,2,3,2,black,black,grey,grey,black,grey,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
3,2,14,brdc,BR-A,BR-ED,NA,10,10,2,2,10,2,black,grey,black,black,grey,grey,heart,quadrat,diamond,heart,star,star,Aufkleber,sharp
1,3,14,brdf,BR-A,NA,BR-DE,10,10,2,2,10,2,black,orange,orange,grey,brown,green,quadrat,star,quadrat,quadrat,star,star,Aufkleber,sharp
2,4,14,ercf,NA,R-ED,NR-DE,9,10,10,9,3,10,black,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,star,Aufkleber,sharp
3,5,14,erdc,R-A,NR-ED,NA,9,3,3,1,3,2,black,black,black,black,black,grey,triangle,diamond,heart,quadrat,diamond,diamond,Aufkleber,sharp
1,6,14,erdf,R-A,NA,NR-DE,9,3,3,1,3,2,blue,blue,grey,brown,black,orange,quadrat,quadrat,quadrat,quadrat,quadrat,star,Aufkleber,sharp
2,7,14,zrcf,NA,NR-ED,R-DE,9,9,2,9,10,3,black,black,black,black,black,grey,quadrat,star,star,star,star,star,Aufkleber,sharp
3,8,14,zrdc,NR-A,R-ED,NA,9,9,9,10,9,2,black,grey,grey,grey,grey,grey,circle,quadrat,quadrat,quadrat,diamond,diamond,Aufkleber,sharp
1,9,14,zrdf,NR-A,NA,R-DE,9,9,9,10,9,2,black,green,brown,brown,grey,grey,quadrat,star,star,star,star,star,Aufkleber,sharp
3,1,23,brcf,NA,BR-DE,BR-ED,3,10,3,3,10,2,grey,grey,black,black,grey,black,star,quadrat,star,star,quadrat,quadrat,Aufkleber,sharp
1,2,23,brdc,BR-B,BR-DE,NA,10,10,2,3,9,3,grey,black,grey,grey,black,black,star,diamond,triangle,circle,quadrat,circle,Aufkleber,sharp
2,3,23,brdf,BR-B,NA,BR-ED,10,10,2,3,9,3,black,black,green,orange,green,blue,star,quadrat,star,star,quadrat,quadrat,Aufkleber,sharp
3,4,23,ercf,NA,R-DE,NR-ED,9,1,1,10,9,3,grey,black,black,black,black,black,star,star,star,star,star,quadrat,Aufkleber,sharp
1,5,23,erdc,R-B,NR-ED,NA,10,2,3,2,3,1,black,black,black,black,black,grey,quadrat,triangle,circle,quadrat,quadrat,quadrat,Aufkleber,sharp
2,6,23,erdf,R-B,NA,NR-ED,10,2,3,2,3,1,brown,orange,green,orange,grey,brown,star,star,star,star,star,quadrat,Aufkleber,sharp
3,7,23,zrcf,NA,NR-ED,R-ED,3,2,2,2,3,10,black,black,black,black,black,grey,star,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,8,23,zrdc,NR-B,R-DE,NA,10,9,9,10,10,1,grey,black,black,black,black,black,quadrat,quadrat,triangle,circle,quadrat,triangle,Aufkleber,sharp
2,9,23,zrdf,NR-B,NA,R-ED,10,9,9,10,10,1,brown,green,green,green,green,grey,star,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,1,6,brcf,NA,BR-FA,BR-FA,3,2,3,2,10,1,green,green,blue,blue,green,blue,heart,triangle,heart,heart,triangle,triangle,Aufkleber,sharp
3,2,6,brdc,BR-A,BR-FA,NA,9,9,1,2,9,1,green,blue,green,green,blue,blue,diamond,quadrat,diamond,quadrat,circle,circle,Aufkleber,sharp
1,3,6,brdf,BR-A,NA,BR-FA,9,9,1,2,9,1,green,green,black,brown,grey,black,heart,triangle,heart,heart,triangle,triangle,Aufkleber,sharp
2,4,6,ercf,NA,R-FA,NR-FA,3,9,10,10,2,3,green,blue,blue,blue,blue,blue,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
3,5,6,erdc,R-A,NR-FA,NA,9,2,2,1,3,1,green,green,green,green,green,blue,heart,triangle,quadrat,triangle,star,circle,Aufkleber,sharp
1,6,6,erdf,R-A,NA,NR-FA,9,2,2,1,3,1,green,grey,orange,brown,green,brown,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
2,7,6,zrcf,NA,NR-FA,R-FA,9,9,1,1,9,1,green,green,green,green,green,blue,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,8,6,zrdc,NR-A,R-FA,NA,9,10,9,10,10,3,green,blue,blue,blue,blue,blue,circle,circle,triangle,circle,triangle,star,Aufkleber,sharp
1,9,6,zrdf,NR-A,NA,R-FA,9,10,9,10,10,3,brown,orange,blue,blue,green,blue,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,1,15,brcf,NA,BR-AF,BR-FA,2,3,2,9,3,10,blue,blue,green,green,blue,green,heart,triangle,heart,heart,triangle,triangle,Aufkleber,sharp
1,2,15,brdc,BR-B,BR-AF,NA,10,10,3,3,10,3,blue,green,blue,blue,green,green,triangle,star,diamond,circle,heart,quadrat,Aufkleber,sharp
2,3,15,brdf,BR-B,NA,BR-FA,10,10,3,3,10,3,grey,brown,blue,black,brown,orange,heart,triangle,heart,heart,triangle,triangle,Aufkleber,sharp
3,4,15,ercf,NA,R-AF,NR-FA,1,9,1,3,10,1,blue,green,green,green,green,green,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
1,5,15,erdc,R-B,NR-AF,NA,9,1,2,1,2,2,blue,blue,blue,blue,blue,green,triangle,quadrat,star,triangle,quadrat,star,Aufkleber,sharp
2,6,15,erdf,R-B,NA,NR-FA,9,1,2,1,2,2,black,black,black,green,orange,brown,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
3,7,15,zrcf,NA,NR-AF,R-FA,10,9,10,9,1,3,blue,blue,blue,blue,blue,green,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,8,15,zrdc,NR-B,R-AF,NA,9,10,10,10,10,1,blue,green,green,green,green,green,heart,heart,quadrat,quadrat,quadrat,star,Aufkleber,sharp
2,9,15,zrdf,NR-B,NA,R-FA,9,10,10,10,10,1,green,black,blue,brown,black,blue,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,1,24,brcf,NA,BR-FA,BR-AF,1,9,9,10,9,9,green,green,blue,blue,green,blue,triangle,heart,triangle,triangle,heart,heart,Aufkleber,sharp
2,2,24,brdc,BR-A,BR-FA,NA,10,9,1,2,10,1,green,blue,green,green,blue,blue,star,heart,star,circle,quadrat,quadrat,Aufkleber,sharp
3,3,24,brdf,BR-A,NA,BR-AF,10,9,1,2,10,1,blue,blue,grey,grey,blue,orange,triangle,heart,triangle,triangle,heart,heart,Aufkleber,sharp
1,4,24,ercf,NA,R-FA,NR-AF,3,9,1,1,1,10,green,blue,blue,blue,blue,blue,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,sharp
2,5,24,erdc,R-A,NR-AF,NA,9,2,3,2,3,1,blue,blue,blue,blue,blue,green,circle,circle,triangle,star,triangle,star,Aufkleber,sharp
3,6,24,erdf,R-A,NA,NR-AF,9,2,3,2,3,1,brown,black,blue,orange,orange,orange,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,sharp
1,7,24,zrcf,NA,NR-AF,R-AF,3,10,2,10,1,9,blue,blue,blue,blue,blue,green,triangle,heart,heart,heart,heart,heart,Aufkleber,sharp
2,8,24,zrdc,NR-A,R-FA,NA,9,10,9,10,10,2,green,blue,blue,blue,blue,blue,star,heart,diamond,heart,quadrat,quadrat,Aufkleber,sharp
3,9,24,zrdf,NR-A,NA,R-AF,9,10,9,10,10,2,black,grey,green,green,black,brown,triangle,heart,heart,heart,heart,heart,Aufkleber,sharp
3,1,7,brcf,NA,BR-AD,BR-AD,3,2,10,9,2,3,blue,blue,grey,grey,blue,grey,triangle,quadrat,triangle,triangle,quadrat,quadrat,Aufkleber,sharp
