model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Fully incremental,dimension_color,both,blurred,Exact response,CD,0.0055658627087198,0.0016252319109461,0.0,0.0055658627087198,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CDF,0.0519480519480519,0.0218664192949907,0.0111317254174397,0.0352504638218923,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.291330241187384,0.2504638218923933,0.3302411873840445,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465,0.016538961038961,0.0074211502782931,0.0278293135435992,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,F,0.1187384044526901,0.0933872912801484,0.0705009276437847,0.1187384044526901,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FD,0.0018552875695732,0.0015732838589981,0.0,0.0055658627087198,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465,0.0023970315398886,0.0,0.0074211502782931,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FC,0.0371057513914656,0.047067254174397,0.0296846011131725,0.0649350649350649,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FCD,0.0,0.0031256957328385,0.0,0.0092764378478664,539,4000
Fully incremental,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.1325858070500927,0.1038961038961039,0.1632653061224489,539,4000
Fully incremental,dimension_color,both,blurred,Response length,2,0.4693877551020408,0.6103933209647496,0.5677179962894249,0.6530612244897959,539,4000
Fully incremental,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.2570208719851576,0.2189239332096475,0.2949907235621521,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,D,0.4916512059369202,0.4877945269016697,0.4434137291280148,0.5343228200371057,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3646549165120593,0.3209647495361781,0.4063079777365491,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.1475505565862708,0.1168831168831168,0.1781076066790352,539,4000
Fully incremental,dimension_color,both,sharp,Exact response,D,0.0,0.00953256302521,0.0021008403361344,0.01890756302521,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DC,0.1974789915966386,0.0575183823529411,0.0378151260504201,0.0798319327731092,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DCF,0.3046218487394957,0.187469012605042,0.1512605042016806,0.2247899159663865,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DF,0.111344537815126,0.2214238445378151,0.1848739495798319,0.2605042016806723,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DFC,0.0315126050420168,0.0355640756302521,0.01890756302521,0.0525210084033613,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,C,0.0,0.0352174369747899,0.01890756302521,0.0525210084033613,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CD,0.0084033613445378,0.0027132352941176,0.0,0.0084033613445378,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CDF,0.0294117647058823,0.0305099789915966,0.0168067226890756,0.0462184873949579,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CF,0.203781512605042,0.2417095588235294,0.2016806722689075,0.2836134453781512,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CFD,0.0042016806722689,0.0171985294117647,0.0063025210084033,0.0294117647058823,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,F,0.0840336134453781,0.1004674369747899,0.0735294117647058,0.1281512605042016,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FD,0.0,0.0028172268907563,0.0,0.0084033613445378,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FDC,0.0,0.0039238445378151,0.0,0.0105042016806722,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FC,0.0231092436974789,0.0499994747899159,0.0315126050420168,0.0693277310924369,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344,0.0039353991596638,0.0,0.0105042016806722,476,4000
Fully incremental,dimension_color,both,sharp,Response length,1,0.0840336134453781,0.1452174369747899,0.1134453781512605,0.1785714285714285,476,4000
Fully incremental,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.5761817226890755,0.5294117647058824,0.6239495798319328,476,4000
Fully incremental,dimension_color,both,sharp,Response length,3,0.3718487394957983,0.2786008403361344,0.2373949579831932,0.3214285714285714,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.5115078781512604,0.4663865546218487,0.5567752100840339,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,C,0.245798319327731,0.3273487394957983,0.2857142857142857,0.3698004201680674,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.1611433823529411,0.1302521008403361,0.1953781512605042,476,4000
Fully incremental,dimension_color,first,blurred,Exact response,D,0.0588235294117647,0.0645540796963946,0.0436432637571157,0.0872865275142315,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DC,0.0436432637571157,0.0449573055028462,0.0284629981024667,0.064516129032258,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.1548567362428842,0.1233396584440227,0.1878557874762808,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.4272722960151802,0.381404174573055,0.476280834914611,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DFC,0.0341555977229601,0.055819734345351,0.0360531309297912,0.0759013282732447,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,C,0.0056925996204933,0.0134947817836812,0.0037950664136622,0.0246679316888045,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CD,0.0018975332068311,0.0009530360531309,0.0,0.0037950664136622,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CDF,0.0398481973434535,0.010662239089184,0.0018975332068311,0.0208728652751423,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CF,0.0891840607210626,0.1031726755218216,0.0759013282732447,0.1290322580645161,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CFD,0.0,0.0062395635673624,0.0,0.0132827324478178,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,F,0.0379506641366223,0.0772215370018975,0.0550284629981024,0.1005692599620493,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FD,0.0075901328273244,0.0032770398481973,0.0,0.0094876660341555,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FDC,0.0037950664136622,0.0045901328273244,0.0,0.0113851992409867,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FC,0.01707779886148,0.0305981973434535,0.01707779886148,0.0455882352941178,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FCD,0.0037950664136622,0.0023306451612903,0.0,0.0075901328273244,527,4000
Fully incremental,dimension_color,first,blurred,Response length,1,0.1024667931688804,0.1552703984819734,0.1252371916508539,0.1897533206831119,527,4000
Fully incremental,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.61023055028463,0.5654648956356736,0.6546489563567363,527,4000
Fully incremental,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.2344990512333966,0.1973434535104364,0.2732447817836812,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.7474601518026566,0.7096774193548387,0.7855787476280834,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.1345222960151803,0.1043643263757115,0.1650853889943074,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,F,0.0702087286527514,0.1180175521821631,0.0910815939278937,0.1461100569259962,527,4000
Fully incremental,dimension_color,first,sharp,Exact response,D,0.271578947368421,0.2445831578947368,0.1978947368421052,0.2926315789473684,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DC,0.0442105263157894,0.0471347368421052,0.0294736842105263,0.0673684210526315,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.1531584210526315,0.12,0.1873684210526315,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DF,0.231578947368421,0.3408910526315789,0.2926315789473684,0.3894736842105263,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DFC,0.0231578947368421,0.0597605263157894,0.0378947368421052,0.0821052631578947,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,C,0.0,0.0093115789473684,0.0021052631578947,0.0189473684210526,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CD,0.0,0.0010531578947368,0.0,0.0042105263157894,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CDF,0.0189473684210526,0.0110042105263157,0.0021052631578947,0.0210526315789473,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CF,0.0989473684210526,0.0479436842105263,0.0294736842105263,0.0673684210526315,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CFD,0.0021052631578947,0.0035810526315789,0.0,0.0105263157894736,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.0543352631578947,0.0357894736842105,0.0757894736842105,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FD,0.0021052631578947,0.0034015789473684,0.0,0.0084210526315789,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FDC,0.0,0.0052078947368421,0.0,0.0126315789473684,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FC,0.0105263157894736,0.0171721052631578,0.0063157894736842,0.0294736842105263,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FCD,0.0,0.0014615789473684,0.0,0.0063157894736842,475,4000
Fully incremental,dimension_color,first,sharp,Response length,1,0.3747368421052631,0.30823,0.2610526315789473,0.3578947368421052,475,4000
Fully incremental,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.4575963157894737,0.4084210526315789,0.5073684210526316,475,4000
Fully incremental,dimension_color,first,sharp,Response length,3,0.2378947368421052,0.2341736842105263,0.1936842105263158,0.2757894736842105,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8455278947368422,0.8105263157894737,0.8778947368421053,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,C,0.12,0.0728936842105263,0.0505263157894736,0.0968421052631579,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,F,0.1157894736842105,0.0815784210526315,0.0568421052631578,0.1073684210526315,475,4000
Fully incremental,dimension_color,second,blurred,Exact response,D,0.0,0.0049671296296296,0.0,0.0111111111111111,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DC,0.0,0.0615333333333333,0.0425925925925925,0.0833333333333333,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DCF,0.0277777777777777,0.0295129629629629,0.0166666666666666,0.0444907407407409,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DF,0.0,0.0211875,0.0092592592592592,0.0351851851851851,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DFC,0.0148148148148148,0.0028532407407407,0.0,0.0074074074074074,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.7311921296296295,0.6907407407407408,0.7703703703703704,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CD,0.0,0.0021379629629629,0.0,0.0074074074074074,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CDF,0.0055555555555555,0.0047069444444444,0.0,0.0111111111111111,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CF,0.2703703703703703,0.1096574074074074,0.0833333333333333,0.137037037037037,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CFD,0.0,0.0055638888888888,0.0,0.0129629629629629,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,F,0.0462962962962962,0.0165388888888888,0.0074074074074074,0.0277777777777777,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FD,0.0,0.0002782407407407,0.0,0.0018518518518518,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FDC,0.0,0.0003342592592592,0.0,0.0018518518518518,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FC,0.0203703703703703,0.0088699074074074,0.0018518518518518,0.0185185185185185,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FCD,0.0,0.0006662037037037,0.0,0.0037037037037037,540,4000
Fully incremental,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.7526981481481481,0.7148148148148148,0.7907407407407407,540,4000
Fully incremental,dimension_color,second,blurred,Response length,2,0.2907407407407407,0.2036643518518518,0.1703703703703703,0.2388888888888889,540,4000
Fully incremental,dimension_color,second,blurred,Response length,3,0.0481481481481481,0.0436375,0.0277777777777777,0.0629629629629629,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,D,0.0425925925925925,0.1200541666666666,0.0925925925925925,0.1481481481481481,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8532583333333333,0.8240277777777778,0.8833796296296298,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,F,0.0666666666666666,0.0266875,0.0148148148148148,0.0425925925925925,540,4000
Fully incremental,dimension_color,second,sharp,Exact response,D,0.0,0.0073778825995807,0.0,0.0146750524109014,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DC,0.0020964360587002,0.0586975890985324,0.0377358490566037,0.0796645702306079,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002,0.0261729559748427,0.0125786163522012,0.0419287211740041,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DF,0.0,0.0179958071278826,0.0062893081761006,0.0314465408805031,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DFC,0.0062893081761006,0.0028663522012578,0.0,0.0083857442348008,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7514318658280922,0.710691823899371,0.790356394129979,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CD,0.0,0.0038076519916142,0.0,0.010482180293501,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004,0.0067992662473794,0.0,0.0146750524109014,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CF,0.2285115303983228,0.0915576519916142,0.0670859538784067,0.1194968553459119,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CFD,0.0,0.0061425576519916,0.0,0.0146750524109014,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,F,0.020964360587002,0.0164669811320754,0.0062893081761006,0.0293501048218029,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FD,0.0,0.0003322851153039,0.0,0.0020964360587002,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FDC,0.0,0.0004287211740041,0.0,0.0020964360587002,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FC,0.020964360587002,0.0091200209643605,0.0020964360587002,0.0188679245283018,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FCD,0.0,0.0008024109014675,0.0,0.0041928721174004,477,4000
Fully incremental,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.7752767295597485,0.7358490566037735,0.8134171907756813,477,4000
Fully incremental,dimension_color,second,sharp,Response length,2,0.2515723270440251,0.1815110062893081,0.1467505241090146,0.2180293501048218,477,4000
Fully incremental,dimension_color,second,sharp,Response length,3,0.0125786163522012,0.0432122641509434,0.0251572327044025,0.0628930817610062,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,D,0.010482180293501,0.1131105870020964,0.0838574423480083,0.1425576519916142,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,C,0.9475890985324948,0.8597389937106918,0.8259958071278826,0.8909853249475891,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,F,0.0419287211740041,0.0271504192872117,0.0146750524109014,0.0419287211740041,477,4000
Fully incremental,dimension_form,both,blurred,Exact response,D,0.0037664783427495,0.0052956685499058,0.0,0.0112994350282485,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DC,0.0169491525423728,0.0557354048964218,0.0357815442561205,0.0753295668549905,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.1942132768361581,0.160075329566855,0.2297551789077213,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.1172236346516007,0.0885122410546139,0.1468926553672316,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DFC,0.0338983050847457,0.0160014124293785,0.0056497175141242,0.0263653483992467,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,C,0.0112994350282485,0.0485103578154425,0.0301318267419962,0.0696798493408663,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CD,0.0018832391713747,0.0024430320150659,0.0,0.007532956685499,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CDF,0.0414312617702448,0.0357448210922787,0.0207156308851224,0.0527306967984934,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CF,0.1506591337099811,0.4032123352165725,0.35969868173258,0.4463276836158192,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CFD,0.0056497175141242,0.0221002824858757,0.0112994350282485,0.0357815442561205,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,F,0.0169491525423728,0.0624458568738229,0.0433145009416195,0.0847457627118644,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FD,0.0018832391713747,0.0007556497175141,0.0,0.0037664783427495,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FDC,0.0,0.0011718455743879,0.0,0.0056497175141242,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FC,0.0169491525423728,0.0329063088512241,0.0188323917137476,0.0489642184557438,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747,0.0022401129943502,0.0,0.007532956685499,531,4000
Fully incremental,dimension_form,both,blurred,Response length,1,0.032015065913371,0.1162518832391713,0.0885122410546139,0.1431261770244821,531,4000
Fully incremental,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.6122763653483992,0.5706214689265536,0.6534839924670434,531,4000
Fully incremental,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2714717514124294,0.231638418079096,0.3126177024482109,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.3884693973634652,0.3465160075329567,0.4312617702448211,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,C,0.2109227871939736,0.5120108286252355,0.4689265536723164,0.5574387947269304,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,F,0.0376647834274952,0.0995197740112994,0.0753295668549905,0.1261770244821092,531,4000
Fully incremental,dimension_form,both,sharp,Exact response,D,0.0020964360587002,0.0090807127882599,0.0020964360587002,0.0188679245283018,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DC,0.0587002096436058,0.0624538784067085,0.0419287211740041,0.0838574423480083,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DCF,0.220125786163522,0.2044544025157232,0.1677148846960167,0.2410901467505241,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DF,0.2955974842767295,0.1429397274633123,0.1111111111111111,0.1761006289308176,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DFC,0.0188679245283018,0.0229392033542976,0.010482180293501,0.0377358490566037,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,C,0.1027253668763102,0.0495833333333333,0.0314465408805031,0.0712788259958071,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CD,0.0,0.0039963312368972,0.0,0.010482180293501,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CDF,0.0356394129979035,0.0473993710691823,0.0293501048218029,0.0670859538784067,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CF,0.220125786163522,0.3193312368972746,0.2767295597484276,0.3626834381551362,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004,0.0223904612159329,0.010482180293501,0.0356394129979035,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,F,0.010482180293501,0.0709606918238993,0.0482180293501048,0.0943396226415094,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FD,0.0020964360587002,0.001651467505241,0.0,0.0062893081761006,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002,0.0022997903563941,0.0,0.0083857442348008,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FC,0.0230607966457023,0.037607966457023,0.020964360587002,0.0566037735849056,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004,0.0029114255765199,0.0,0.0083857442348008,477,4000
Fully incremental,dimension_form,both,sharp,Response length,1,0.1153039832285115,0.1296247379454926,0.10062893081761,0.1614255765199161,477,4000
Fully incremental,dimension_form,both,sharp,Response length,2,0.59958071278826,0.567980607966457,0.5220125786163522,0.6142557651991615,477,4000
Fully incremental,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.3023946540880503,0.2578616352201258,0.3459119496855345,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.4418679245283018,0.3962264150943396,0.4863731656184486,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,C,0.3626834381551362,0.4427007337526205,0.3983228511530398,0.4863731656184486,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,F,0.0419287211740041,0.1154313417190775,0.0880503144654088,0.1446540880503144,477,4000
Fully incremental,dimension_form,first,blurred,Exact response,D,0.0736434108527131,0.07203246124031,0.0503875968992248,0.0968992248062015,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DC,0.0581395348837209,0.0851036821705426,0.0600775193798449,0.1104651162790697,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DCF,0.2790697674418604,0.2971875,0.2558139534883721,0.3391957364341087,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DF,0.1976744186046511,0.1209404069767441,0.0929748062015504,0.1511627906976744,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DFC,0.0290697674418604,0.0155426356589147,0.005813953488372,0.0271317829457364,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,C,0.1395348837209302,0.045375484496124,0.0290697674418604,0.063953488372093,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CD,0.001937984496124,0.0037083333333333,0.0,0.0096899224806201,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CDF,0.0251937984496124,0.0540450581395348,0.0348837209302325,0.0736434108527131,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CF,0.1666666666666666,0.2365305232558139,0.1976744186046511,0.2771317829457364,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CFD,0.001937984496124,0.0132906976744186,0.003875968992248,0.0251937984496124,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,F,0.005813953488372,0.0353318798449612,0.0193798449612403,0.0523255813953488,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FD,0.0,0.0007785852713178,0.0,0.003875968992248,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FDC,0.0,0.0010644379844961,0.0,0.003875968992248,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FC,0.0213178294573643,0.0177320736434108,0.0077519379844961,0.0290697674418604,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FCD,0.0,0.0013362403100775,0.0,0.005813953488372,516,4000
Fully incremental,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.1527398255813953,0.1201550387596899,0.1860465116279069,516,4000
Fully incremental,dimension_form,first,blurred,Response length,2,0.4457364341085271,0.4647936046511629,0.4205426356589147,0.5116279069767442,516,4000
Fully incremental,dimension_form,first,blurred,Response length,3,0.3352713178294573,0.3824665697674418,0.3391472868217054,0.4282945736434108,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.5908066860465117,0.5465116279069767,0.6356589147286822,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,C,0.3352713178294573,0.3529500968992248,0.3100775193798449,0.3972868217054263,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,F,0.0271317829457364,0.0562432170542635,0.0368217054263565,0.0775193798449612,516,4000
Fully incremental,dimension_form,first,sharp,Exact response,D,0.2547368421052631,0.2799421052631579,0.231578947368421,0.3305263157894736,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DC,0.0652631578947368,0.08641,0.0610526315789473,0.1136842105263157,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DCF,0.2105263157894736,0.2835094736842105,0.24,0.3263157894736842,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DF,0.2147368421052631,0.09412,0.0673684210526315,0.1242105263157894,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DFC,0.0273684210526315,0.016398947368421,0.0063157894736842,0.0294736842105263,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,C,0.0778947368421052,0.0344742105263157,0.0189473684210526,0.0526315789473684,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CD,0.0,0.0043426315789473,0.0,0.0105263157894736,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CDF,0.0168421052631578,0.0522431578947368,0.031578947368421,0.0736842105263157,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.1001073684210526,0.0736842105263157,0.1284210526315789,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CFD,0.0,0.0069568421052631,0.0,0.0147368421052631,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,F,0.0063157894736842,0.0259057894736842,0.0126315789473684,0.0421052631578947,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FD,0.0021052631578947,0.000948947368421,0.0,0.0042105263157894,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FDC,0.0063157894736842,0.0013605263157894,0.0,0.0063157894736842,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FC,0.0126315789473684,0.0122121052631578,0.0042105263157894,0.0231578947368421,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FCD,0.0021052631578947,0.0010678947368421,0.0,0.0042105263157894,475,4000
Fully incremental,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.3403221052631578,0.2926315789473684,0.391578947368421,475,4000
Fully incremental,dimension_form,first,sharp,Response length,2,0.3978947368421052,0.298141052631579,0.2547368421052631,0.3431578947368421,475,4000
Fully incremental,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.3615368421052632,0.3157894736842105,0.4084210526315789,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7603805263157896,0.72,0.8021052631578948,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,C,0.1978947368421052,0.1981242105263158,0.1621052631578947,0.235842105263158,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,F,0.0294736842105263,0.0414952631578947,0.0231578947368421,0.0610526315789473,475,4000
Fully incremental,dimension_form,second,blurred,Exact response,D,0.0,0.0019277777777777,0.0,0.0055555555555555,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DC,0.0018518518518518,0.019636574074074,0.0092592592592592,0.0314814814814814,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DCF,0.0166666666666666,0.0695837962962963,0.0481481481481481,0.0925925925925925,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DF,0.0,0.0759060185185185,0.0537037037037037,0.1,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DFC,0.0111111111111111,0.0102134259259259,0.0037037037037037,0.0185185185185185,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,C,0.0481481481481481,0.0232777777777777,0.0111111111111111,0.037037037037037,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CD,0.0,0.0007337962962962,0.0,0.0037037037037037,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CDF,0.0,0.0091555555555555,0.0018518518518518,0.0185185185185185,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,CF,0.2481481481481481,0.2521328703703703,0.2148148148148148,0.2925925925925925,540,4000
