relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,model,condition,signed_residual,abs_residual,human_mean_covered_by_model_ci,model_mean_covered_by_human_ci
first,blurred,10,F,0.03790613718411552,0.023465703971119134,0.05415162454873646,554,0.050924187725631766,0.032490974729241874,0.06859205776173286,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | blurred,0.013018050541516245,0.013018050541516245,True,True
first,blurred,11,FD,0.009025270758122744,0.0018050541516245488,0.018050541516245487,554,0.005977148386616547,0.0018050541516245488,0.01263537906137184,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | blurred,-0.003048122371506197,0.003048122371506197,True,True
first,blurred,12,FDC,0.0036101083032490976,0.0,0.009025270758122744,554,0.00533329174821249,0.0018050541516245488,0.01263537906137184,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | blurred,0.0017231834449633922,0.0017231834449633922,True,True
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.02063176895306859,0.009025270758122744,0.032490974729241874,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | blurred,0.004386281588447654,0.004386281588447654,True,True
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.002923229289799048,0.0018050541516245488,0.005415162454873646,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | blurred,-0.0006868790134500497,0.0006868790134500497,True,True
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.11628685258964144,0.08764940239043825,0.15139442231075698,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,-0.15263745019920316,0.15263745019920316,False,False
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.0663386454183267,0.0427788844621514,0.08964143426294821,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.02052191235059761,0.02052191235059761,True,False
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.21899601593625498,0.18127490039840638,0.2589641434262948,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.01381673306772907,0.01381673306772907,True,True
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.43047011952191233,0.37943227091633464,0.48311752988047807,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.19939442231075696,0.19939442231075696,False,False
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.05194023904382471,0.03386454183266932,0.07370517928286853,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.030027888446215144,0.030027888446215144,False,False
first,sharp,5,C,0.0,0.0,0.0,502,0.011760956175298804,0.00398406374501992,0.021912350597609563,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.011760956175298804,0.011760956175298804,False,False
first,sharp,6,CD,0.0,0.0,0.0,502,0.0030097003291183096,0.00199203187250996,0.00597609561752988,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.0030097003291183096,0.0030097003291183096,False,False
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.019171314741035856,0.008914342629482075,0.03291832669322704,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.0012430278884462131,0.0012430278884462131,True,True
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.029450199203187248,0.01593625498007968,0.04780876494023904,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,-0.06417529880478087,0.06417529880478087,False,False
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.004055572581468996,0.00199203187250996,0.0099601593625498,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.0020635407089590356,0.0020635407089590356,True,True
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.03114342629482072,0.01593625498007968,0.04780876494023904,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,-0.07045019920318726,0.07045019920318726,False,False
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.005246123673078107,0.00199203187250996,0.01195219123505976,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.003254091800568147,0.003254091800568147,True,True
first,sharp,12,FDC,0.0,0.0,0.0,502,0.004694856935892792,0.00199203187250996,0.0099601593625498,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.004694856935892792,0.004694856935892792,False,False
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.009644154306468903,0.00199203187250996,0.0199203187250996,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,-0.000316005056080898,0.000316005056080898,True,True
first,sharp,14,FCD,0.0,0.0,0.0,502,0.0025624773632741756,0.00199203187250996,0.00597609561752988,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,first | sharp,0.0025624773632741756,0.0025624773632741756,False,False
second,blurred,0,D,0.0,0.0,0.0,567,0.006866741839419435,0.001763668430335097,0.014109347442680775,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.006866741839419435,0.006866741839419435,False,False
second,blurred,1,DC,0.0,0.0,0.0,567,0.03498765432098765,0.021164021164021163,0.05291005291005291,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.03498765432098765,0.03498765432098765,False,False
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.017153439153439153,0.007054673721340388,0.029982363315696647,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,-0.0093015873015873,0.0093015873015873,True,True
second,blurred,3,DF,0.0,0.0,0.0,567,0.005018150758061072,0.001763668430335097,0.012345679012345678,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.005018150758061072,0.005018150758061072,False,False
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.002462150977002462,0.001763668430335097,0.005291005291005291,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,-0.011647196465678314,0.011647196465678314,False,False
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.7170052910052911,0.671957671957672,0.7610670194003527,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.08913932980599659,0.08913932980599659,False,False
second,blurred,6,CD,0.0,0.0,0.0,567,0.007665312485407529,0.001763668430335097,0.015873015873015872,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.007665312485407529,0.007665312485407529,False,False
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.015107583774250439,0.007054673721340388,0.026455026455026454,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.009816578483245148,0.009816578483245148,False,False
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.16668430335097,0.13134920634920635,0.20458553791887124,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,-0.09610229276895943,0.09610229276895943,False,False
second,blurred,9,CFD,0.0,0.0,0.0,567,0.008977709780922632,0.001763668430335097,0.019400352733686066,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.008977709780922632,0.008977709780922632,False,False
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.008928794113979299,0.001763668430335097,0.01763668430335097,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,-0.03516291664439812,0.03516291664439812,False,False
second,blurred,11,FD,0.0,0.0,0.0,567,0.0018205609603459065,0.001763668430335097,0.002204585537918871,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.0018205609603459065,0.0018205609603459065,False,False
second,blurred,12,FDC,0.0,0.0,0.0,567,0.00185649308456326,0.001763668430335097,0.003527336860670194,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.00185649308456326,0.00185649308456326,False,False
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.010843556601739635,0.003527336860670194,0.021164021164021163,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,-0.008556796131946431,0.008556796131946431,True,True
second,blurred,14,FCD,0.0,0.0,0.0,567,0.002101704879482657,0.001763668430335097,0.003527336860670194,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | blurred,0.002101704879482657,0.002101704879482657,False,False
second,sharp,0,D,0.0,0.0,0.0,504,0.009800868704289227,0.001984126984126984,0.01984126984126984,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.009800868704289227,0.009800868704289227,False,False
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.05055555555555555,0.031746031746031744,0.07341269841269842,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.048571428571428564,0.048571428571428564,False,False
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.025369047619047617,0.011904761904761904,0.041666666666666664,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.023384920634920633,0.023384920634920633,False,False
second,sharp,3,DF,0.0,0.0,0.0,504,0.006592693694604522,0.001984126984126984,0.014384920634920634,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.006592693694604522,0.006592693694604522,False,False
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.002825224292615597,0.001984126984126984,0.005952380952380952,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,-0.003127156659765355,0.003127156659765355,True,True
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.7125952380952381,0.6706349206349206,0.7579365079365079,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,-0.0036746031746032193,0.0036746031746032193,True,True
second,sharp,6,CD,0.0,0.0,0.0,504,0.009220590117767538,0.001984126984126984,0.017857142857142856,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.009220590117767538,0.009220590117767538,False,False
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.0173531746031746,0.005952380952380952,0.02976190476190476,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.013384920634920631,0.013384920634920631,False,False
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.13881746031746034,0.10714285714285714,0.17261904761904762,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,-0.0913412698412698,0.0913412698412698,False,False
second,sharp,9,CFD,0.0,0.0,0.0,504,0.007488869531552458,0.001984126984126984,0.015873015873015872,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.007488869531552458,0.007488869531552458,False,False
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.009370816599732261,0.001984126984126984,0.017857142857142856,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,-0.01047045324153758,0.01047045324153758,False,False
second,sharp,11,FD,0.0,0.0,0.0,504,0.001984126984126984,0.001984126984126984,0.001984126984126984,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.001984126984126984,0.001984126984126984,False,False
second,sharp,12,FDC,0.0,0.0,0.0,504,0.0021209633278598795,0.001984126984126984,0.003968253968253968,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.0021209633278598795,0.0021209633278598795,False,False
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.010956524510741377,0.003968253968253968,0.01984126984126984,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,-0.008884745330528463,0.008884745330528463,True,True
second,sharp,14,FCD,0.0,0.0,0.0,504,0.00227636274147902,0.001984126984126984,0.003968253968253968,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,second | sharp,0.00227636274147902,0.00227636274147902,False,False
