relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,condition
both,blurred,0,D,0.0,0.0,0.0,566,0.01037764575086569,0.0035335689045936395,0.019434628975265017,both | blurred
both,sharp,3,DF,0.1073558648111332,0.08151093439363817,0.13518886679920478,503,0.1559324055666004,0.1202286282306163,0.18886679920477137,both | sharp
both,sharp,4,DFC,0.02982107355864811,0.015904572564612324,0.04572564612326044,503,0.021817097415506956,0.009940357852882704,0.033797216699801194,both | sharp
both,sharp,5,C,0.0,0.0,0.0,503,0.037204771371769384,0.02186878727634195,0.05472166998011924,both | sharp
both,sharp,6,CD,0.011928429423459244,0.003976143141153081,0.02186878727634195,503,0.0049180996028385495,0.0019880715705765406,0.011928429423459244,both | sharp
both,sharp,7,CDF,0.027833001988071572,0.013916500994035786,0.0437375745526839,503,0.06963419483101392,0.04572564612326044,0.09343936381709742,both | sharp
both,sharp,8,CF,0.20278330019880716,0.16898608349900596,0.24055666003976142,503,0.18431013916500993,0.14806163021868787,0.22370775347912522,both | sharp
both,sharp,9,CFD,0.003976143141153081,0.0,0.009940357852882704,503,0.011002259535158527,0.003976143141153081,0.019880715705765408,both | sharp
both,sharp,10,F,0.08349900596421471,0.061630218687872766,0.1073558648111332,503,0.06850497017892644,0.04771371769383698,0.09343936381709742,both | sharp
both,sharp,11,FD,0.0,0.0,0.0,503,0.0038467113982770043,0.0019880715705765406,0.007952286282306162,both | sharp
both,sharp,12,FDC,0.0,0.0,0.0,503,0.0036668875635078417,0.0019880715705765406,0.007952286282306162,both | sharp
both,sharp,13,FC,0.02186878727634195,0.009940357852882704,0.03578528827037773,503,0.033443339960238565,0.018836978131212725,0.04970178926441352,both | sharp
both,sharp,14,FCD,0.0019880715705765406,0.0,0.005964214711729622,503,0.003156778180755721,0.0019880715705765406,0.007952286282306162,both | sharp
first,blurred,0,D,0.05595667870036101,0.039711191335740074,0.07581227436823104,554,0.0432202166064982,0.02527075812274368,0.0631768953068592,first | blurred
first,blurred,1,DC,0.04332129963898917,0.02707581227436823,0.05956678700361011,554,0.05968231046931408,0.03876353790613719,0.08217509025270754,first | blurred
first,blurred,2,DCF,0.2996389891696751,0.26173285198555957,0.33578519855595645,554,0.22932490974729242,0.1931407942238267,0.26895306859205775,first | blurred
first,blurred,3,DF,0.36462093862815886,0.3266696750902527,0.4043321299638989,554,0.41218050541516243,0.36006317689530687,0.4711191335740072,first | blurred
first,blurred,4,DFC,0.032490974729241874,0.018050541516245487,0.04693140794223827,554,0.046945848375451266,0.02888086642599278,0.06498194945848375,first | blurred
first,blurred,5,C,0.005415162454873646,0.0,0.01263537906137184,554,0.013963898916967508,0.005415162454873646,0.02527075812274368,first | blurred
first,blurred,6,CD,0.0018050541516245488,0.0,0.005415162454873646,554,0.0028132282095553168,0.0018050541516245488,0.005415162454873646,first | blurred
first,blurred,7,CDF,0.039711191335740074,0.02527075812274368,0.05600180505415137,554,0.024530685920577618,0.010830324909747292,0.039711191335740074,first | blurred
first,blurred,8,CF,0.08664259927797834,0.06498194945848375,0.11191335740072202,554,0.07685198555956678,0.05595667870036101,0.09927797833935018,first | blurred
first,blurred,9,CFD,0.0,0.0,0.0,554,0.005142398716405937,0.0018050541516245488,0.010830324909747292,first | blurred
first,blurred,10,F,0.03790613718411552,0.023465703971119134,0.05415162454873646,554,0.05625270758122743,0.03790613718411552,0.0767599277978339,first | blurred
first,blurred,11,FD,0.009025270758122744,0.0018050541516245488,0.018050541516245487,554,0.005184238682810804,0.0018050541516245488,0.010830324909747292,first | blurred
first,blurred,12,FDC,0.0036101083032490976,0.0,0.009025270758122744,554,0.00434121719303753,0.0018050541516245488,0.010830324909747292,first | blurred
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.02084476534296029,0.009025270758122744,0.03429602888086643,first | blurred
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.0024792310034361274,0.0018050541516245488,0.005415162454873646,first | blurred
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.26548605577689244,0.21608565737051794,0.3197709163346613,first | sharp
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.06168525896414343,0.0398406374501992,0.08565737051792828,first | sharp
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.2369442231075697,0.19322709163346613,0.2799302788844621,first | sharp
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.2804422310756972,0.23002988047808764,0.33172310756972107,first | sharp
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.04933864541832669,0.029880478087649404,0.0697211155378486,first | sharp
first,sharp,5,C,0.0,0.0,0.0,502,0.007395469456874759,0.00199203187250996,0.01593625498007968,first | sharp
first,sharp,6,CD,0.0,0.0,0.0,502,0.0025470258270400984,0.00199203187250996,0.00398406374501992,first | sharp
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.01586839016678776,0.00597609561752988,0.027888446215139442,first | sharp
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.030892430278884463,0.016882470119521917,0.04780876494023904,first | sharp
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.00298804780876494,0.00199203187250996,0.00597609561752988,first | sharp
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.03342231075697211,0.0199203187250996,0.049800796812749,first | sharp
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.0034619357328520674,0.00199203187250996,0.00796812749003984,first | sharp
first,sharp,12,FDC,0.0,0.0,0.0,502,0.004014476445363584,0.00199203187250996,0.0099601593625498,first | sharp
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.00984368975710063,0.00199203187250996,0.017928286852589643,first | sharp
first,sharp,14,FCD,0.0,0.0,0.0,502,0.0024114070035646884,0.00199203187250996,0.00398406374501992,first | sharp
second,blurred,0,D,0.0,0.0,0.0,567,0.008839676850429537,0.001763668430335097,0.01763668430335097,second | blurred
second,blurred,1,DC,0.0,0.0,0.0,567,0.051643738977072313,0.03350970017636684,0.07054673721340388,second | blurred
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.01565784832451499,0.005291005291005291,0.026455026455026454,second | blurred
second,blurred,3,DF,0.0,0.0,0.0,567,0.004539738784233849,0.001763668430335097,0.010582010582010581,second | blurred
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.002065666449228093,0.001763668430335097,0.004188712522045855,second | blurred
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.6831358024691357,0.6384479717813051,0.7275573192239858,second | blurred
second,blurred,6,CD,0.0,0.0,0.0,567,0.014832451499118165,0.005291005291005291,0.026455026455026454,second | blurred
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.0184973544973545,0.007054673721340388,0.029982363315696647,second | blurred
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.17314285714285713,0.14285714285714285,0.20727513227513222,second | blurred
second,blurred,9,CFD,0.0,0.0,0.0,567,0.0103133957509375,0.003527336860670194,0.01763668430335097,second | blurred
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.011497421651062266,0.003527336860670194,0.019400352733686066,second | blurred
second,blurred,11,FD,0.0,0.0,0.0,567,0.0018234538008549306,0.001763668430335097,0.002733686067019395,second | blurred
second,blurred,12,FDC,0.0,0.0,0.0,567,0.001763668430335097,0.001763668430335097,0.001763668430335097,second | blurred
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.007395219454840051,0.001763668430335097,0.015873015873015872,second | blurred
second,blurred,14,FCD,0.0,0.0,0.0,567,0.0019520213694970976,0.001763668430335097,0.003527336860670194,second | blurred
second,sharp,0,D,0.0,0.0,0.0,504,0.013742063492063493,0.005952380952380952,0.025793650793650792,second | sharp
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.07918650793650793,0.05555555555555555,0.10223214285714281,second | sharp
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.02496825396825397,0.011904761904761904,0.041666666666666664,second | sharp
second,sharp,3,DF,0.0,0.0,0.0,504,0.007191948944526264,0.001984126984126984,0.015873015873015872,second | sharp
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.0025454897406116915,0.001984126984126984,0.005952380952380952,second | sharp
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.6684920634920635,0.6209325396825397,0.7162698412698413,second | sharp
second,sharp,6,CD,0.0,0.0,0.0,504,0.01735614085313484,0.005952380952380952,0.02976190476190476,second | sharp
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.021948412698412696,0.011904761904761904,0.03477182539682535,second | sharp
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.13821825396825396,0.10912698412698413,0.17261904761904762,second | sharp
second,sharp,9,CFD,0.0,0.0,0.0,504,0.008224591813548867,0.001984126984126984,0.017857142857142856,second | sharp
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.012101170434503768,0.003968253968253968,0.023809523809523808,second | sharp
second,sharp,11,FD,0.0,0.0,0.0,504,0.0020576131687242796,0.001984126984126984,0.0033234126984126927,second | sharp
second,sharp,12,FDC,0.0,0.0,0.0,504,0.00208091366627952,0.001984126984126984,0.003968253968253968,second | sharp
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.007434352341759748,0.001984126984126984,0.015873015873015872,second | sharp
second,sharp,14,FCD,0.0,0.0,0.0,504,0.002213064713064713,0.001984126984126984,0.003968253968253968,second | sharp
